_id,latLng,name,city,state,country,updatedAt
MZHkJ8bXMO,"38.8838441,-84.3816157",A J Jolly,Alexandria,Kentucky,USA,2024-02-09
8vRt1Z1QCx,"45.023781,-85.334709",A-Ga-Ming Sundance,Kewdain,Michigan,USA,2024-02-09
I7fytI6OgT,"45.023781,-85.334709",A-Ga-Ming Torch,Kewadin,Michigan,USA,2024-02-09
yTnWX6S9kp,"41.5129134,-93.628969",A. H. Blank Golf Course,Des Moines,Iowa,USA,2024-02-09
QAgOglUeit,"38.9317605,-92.3506469",A. L. Gustin Golf Course,Columbia,Missouri,USA,2024-02-09
wO6wIPykBD,"30.3641628,-87.2816743",A.C. Read Golf Club,Pensacola,Florida,USA,2024-02-09
iKFwTsrN5E,"38.5392287,-106.0065576",Salida Golf Club,Salida,California,USA,2024-02-09
LSlCeHbwuB,"39.7727241,-86.2407089",AJ Thatcher Golf Course,Indianapolis,Indiana,USA,2024-02-09
0lau55tFKF,"40.477851,-79.8076313",3 Lakes Golf Course,Penn Hills,Pennsylvania,USA,2024-02-09
7ADdM5AuAM,"26.8885231,-80.1224951",Abacoa Golf Club,Jupiter,Florida,USA,2024-02-09
2SNMMvUr2s,"42.5444612,-88.5555444",Abbey Springs,Fontana,Wisconsin,USA,2024-02-09
GELDbpV2ul,"42.9806348,-70.776105",Abenaqui Country Club,Rye,New Hampshire,USA,2024-02-09
snDbn5EWoT,"30.2106906,-86.2918373",Aberdeen Country Club,Longs,South Carolina,USA,2024-02-09
gIMuBvsaaG,"38.5338287,-90.6181198",Aberdeen Golf Club,Eureka,Missouri,USA,2024-02-09
XsjJ2tToOP,"30.2106906,-86.2918373",Aberdeen Golf and Country Club,Boynton Beach,Florida,USA,2024-02-09
CKyvLWZewW,"30.5004774,-89.9532847",Abita Springs Golf Club,Abita Springs,Louisiana,USA,2024-02-09
5hjJA5HLWS,"34.4956893,-83.9713684",Achasta Golf Community,Dahlonega,Georgia,USA,2024-02-09
zwSq4HOrwS,"40.4378262,-86.9273423",Ackerman-Allen Course,West Lafayette,Indiana,USA,2024-02-09
vZCIzym1Br,"41.5102882,-71.1120773",Acoaxet Club,Westport,Massachusetts,USA,2024-02-09
6UUI4ah3tr,"43.3874359,-92.9444443",Acorn Park Golf Course,St Ansgar,Iowa,USA,2024-02-09
lp4N2sqO7Z,"40.8103549,-94.2158522",Acorns Golf Links,Waterloo,Illinois,USA,2024-02-09
kO1GDuerUQ,"41.7180377,-70.8996511",Acushnet River Valley,Acushnet,Massachusetts,USA,2024-02-09
r0I0bo7Ztp,"43.8229845,-76.0243853",Adams Country Club,Adams,New York,USA,2024-02-09
JCSKkG2yJQ,"36.7540362,-95.9113794",Adams Municipal Golf Course,Bartlesville,Oklahoma,USA,2024-02-09
mvRumgbNtp,"39.0236919,-94.2433263",Adams Pointe Golf Club,Blue Springs,Missouri,USA,2024-02-09
jnAqZpDnqQ,"32.8018653,-117.1000941",Admiral Baker Golf Course,San Diego,California,USA,2024-02-09
p1yuVvcJcf,"39.1327857,-108.7127167",Adobe Creek National Golf Course,Fruita,Colorado,USA,2024-02-09
BDcWTSanWO,"36.8034327,-76.0309242",Aeropines Golf Club,Virginia Beach,Virginia,USA,2024-02-09
yTQIOOkp4h,"44.8541595,-92.8264253",Afton Alps Golf Course,Denmark Township,Minnesota,USA,2024-02-09
UWIOikKRnm,"42.2429451,-75.5164116",Afton Golf Course,Afton,New York,USA,2024-02-09
qw7uetdQ6y,"44.6678732,-124.0588188",Agate Beach Golf Course,Newport,Oregon,USA,2024-02-09
bQo0VLbHSD,"42.0723533,-72.6869369",Agawam Municipal Golf Course,Feeding Hills,Massachusetts,USA,2024-02-09
dC6d1fuLTV,"33.3689612,-112.1420613",Aguila Golf Course,Laveen Village,Arizona,USA,2024-02-09
dOWMNEQxhy,"33.3333147,-111.9845618",Ahwatukee Country Club,Phoenix,Arizona,USA,2024-02-09
ald9QlBmsP,"41.1638891,-104.8340334",Airport Golf Course,Cheyenne,Wyoming,USA,2024-02-09
B4a9yFTbAn,"39.9936993,-82.86708",Airport Golf Course,Columbus,Ohio,USA,2024-02-09
pZYbkFUmC6,"40.8798946,-103.7471932",Airport Greens Golf Course,Willoughby Hills,Ohio,USA,2024-02-09
aQ4kjaBkNz,"28.2270764,-82.1694562",Zephyrhills Golf Course,Zephyrhills,Florida,USA,2024-02-09
wQs0oCSQnT,"41.8889562,-91.6269314",Airport National Golf Course,Cedar Rapids,Iowa,USA,2024-02-09
gWmVXTsej1,"43.1798423,-73.6370744",Airway Meadows Golf Club,Gansevoort,New York,USA,2024-02-09
4G5dGG2Qvx,"36.7780041,-119.7102145",Airways Golf Club,Fresno,California,USA,2024-02-09
c0m5Wotd9G,"41.9620093,-72.7146051",Airways Golf,West Suffield,Connecticut,USA,2024-02-09
uh3qSWOGUU,"21.2777101,-157.8214618",Ala Wai Golf Course,Honolulu,Hawaii,USA,2024-02-09
pzkML7aqgw,"36.0909781,-79.4912642",Alamance Country Club,Burlington,North Carolina,USA,2024-02-09
oDlwc51F3T,"29.6079763,-98.8048339",Alamo City Golf Trail,San Antonio,Texas,USA,2024-02-09
fDbUvxdX6m,"26.3600802,-80.0726625",Red Reef Park Executive Golf Course,Boca Raton,Florida,USA,2024-02-09
LbB3u50L49,"39.3707702,-74.5449095",Alantic City Country Club,Northfield,New Jersey,USA,2024-02-09
mu1TRJlFKU,"29.6053564,-85.0417239",Alaqua,Longwood,Florida,USA,2024-02-09
lDgbEMGVpD,"44.5448789,-87.4961105",Alaskan Golf Club,Kewaunee,Wisconsin,USA,2024-02-09
RHG5SxWpwu,"42.6816559,-73.9252903",Albany Country Club,Voorheesville,New York,USA,2024-02-09
yWKCPKAuHx,"40.3093967,-85.2286901",Albany Golf Club,Albany,Indiana,USA,2024-02-09
qtTKAV4q7F,"45.6244067,-94.5651489",Albany Golf Club,Albany,Minnesota,USA,2024-02-09
iyP9aDzBrd,"36.082676,-76.4025454",The Sound Golf Links at Albemarle Plantation,Hertford,North Carolina,USA,2024-02-09
KaA5VEFvIF,"41.0325922,-92.7868656",Albia Golf and Leisure,Albia,Iowa,USA,2024-02-09
SppNIELEiG,"45.180102,-94.0508863",Albion Ridges Golf Course,Annandale,Minnesota,USA,2024-02-09
